name,url,host
1forge.com-0.0.1,https://api.apis.guru/v2/specs/1forge.com/0.0.1/swagger.json,1forge.com
adafruit.com-2.0.0,https://api.apis.guru/v2/specs/adafruit.com/2.0.0/swagger.json,io.adafruit.com
afterbanks.com-3.0.0,https://api.apis.guru/v2/specs/afterbanks.com/3.0.0/swagger.json,www.afterbanks.com
aiception.com-1.0.0,https://api.apis.guru/v2/specs/aiception.com/1.0.0/swagger.json,aiception.com
airport-web.appspot.com-v1,https://api.apis.guru/v2/specs/airport-web.appspot.com/v1/swagger.json,airport-web.appspot.com
akeneo.com-1.0.0,https://api.apis.guru/v2/specs/akeneo.com/1.0.0/swagger.json,demo.akeneo.com
amadeus.com:amadeus-airline-code-lookup-1.1.1,https://api.apis.guru/v2/specs/amadeus.com/amadeus-airline-code-lookup/1.1.1/swagger.json,test.api.amadeus.com
amadeus.com:amadeus-airport-&-city-search-1.2.3,https://api.apis.guru/v2/specs/amadeus.com/amadeus-airport-&-city-search/1.2.3/swagger.json,test.api.amadeus.com
appveyor.com-1.0.0,https://api.apis.guru/v2/specs/appveyor.com/1.0.0/swagger.json,ci.appveyor.com
aucklandmuseum.com-2.0.0,https://api.apis.guru/v2/specs/aucklandmuseum.com/2.0.0/swagger.json,api.aucklandmuseum.com
autotask.net-v1,https://api.apis.guru/v2/specs/autotask.net/v1/swagger.json,webservices5.autotask.net
avaza.com-v1,https://api.apis.guru/v2/specs/avaza.com/v1/swagger.json,api.avaza.com
aviationdata.systems-v1,https://api.apis.guru/v2/specs/aviationdata.systems/v1/swagger.json,api.aviationdata.systems
azure.com:EnterpriseKnowledgeGraph-EnterpriseKnowledgeGraphSwagger-2018-12-03,https://api.apis.guru/v2/specs/azure.com/EnterpriseKnowledgeGraph-EnterpriseKnowledgeGraphSwagger/2018-12-03/swagger.json,management.azure.com
azure.com:addons-Addons-2017-05-15,https://api.apis.guru/v2/specs/azure.com/addons-Addons/2017-05-15/swagger.json,management.azure.com
bandsintown.com-3.0.0,https://api.apis.guru/v2/specs/bandsintown.com/3.0.0/swagger.json,rest.bandsintown.com
bbc.co.uk-1.0.0,https://api.apis.guru/v2/specs/bbc.co.uk/1.0.0/swagger.json,rms.api.bbc.co.uk
beanstream.com-1.0.1,https://api.apis.guru/v2/specs/beanstream.com/1.0.1/swagger.json,www.beanstream.com
bethmardutho.org-1.0.0,https://api.apis.guru/v2/specs/bethmardutho.org/1.0.0/swagger.json,sedra.bethmardutho.org
blazemeter.com-4,https://api.apis.guru/v2/specs/blazemeter.com/4/swagger.json,a.blazemeter.com
