name,url,host,openapi_version
1password.com:events,https://api.apis.guru/v2/specs/1password.com/events/1.0.0/openapi.json,events.1password.com,3.0.0
1password.local:connect,https://api.apis.guru/v2/specs/1password.local/connect/1.5.7/openapi.json,1password.local,3.0.2
6-dot-authentiqio.appspot.com,https://api.apis.guru/v2/specs/6-dot-authentiqio.appspot.com/6/openapi.json,6-dot-authentiqio.appspot.com,3.0.0
ably.io:platform,https://api.apis.guru/v2/specs/ably.io/platform/1.1.0/openapi.json,rest.ably.io,3.0.1
ably.net:control,https://api.apis.guru/v2/specs/ably.net/control/1.0.14/openapi.json,control.ably.net,3.0.1
abstractapi.com:geolocation,https://api.apis.guru/v2/specs/abstractapi.com/geolocation/1.0.0/openapi.json,ipgeolocation.abstractapi.com,3.0.1
adobe.com:aem,https://api.apis.guru/v2/specs/adobe.com/aem/3.7.1-pre.0/openapi.json,api.apis.guru,3.0.0
adyen.com:AccountService,https://api.apis.guru/v2/specs/adyen.com/AccountService/6/openapi.json,cal-test.adyen.com,3.1.0
adyen.com:BalanceControlService,https://api.apis.guru/v2/specs/adyen.com/BalanceControlService/1/openapi.json,pal-test.adyen.com,3.1.0
adyen.com:BalancePlatformConfigurationNotification-v1,https://api.apis.guru/v2/specs/adyen.com/BalancePlatformConfigurationNotification-v1/1/openapi.json,balanceplatform-api-test.adyen.com,3.1.0
adyen.com:BalancePlatformPaymentNotification-v1,https://api.apis.guru/v2/specs/adyen.com/BalancePlatformPaymentNotification-v1/1/openapi.json,balanceplatform-api-test.adyen.com,3.1.0
adyen.com:BalancePlatformReportNotification-v1,https://api.apis.guru/v2/specs/adyen.com/BalancePlatformReportNotification-v1/1/openapi.json,balanceplatform-api-test.adyen.com,3.1.0
adyen.com:BalancePlatformService,https://api.apis.guru/v2/specs/adyen.com/BalancePlatformService/2/openapi.json,balanceplatform-api-test.adyen.com,3.1.0
adyen.com:BalancePlatformTransferNotification-v3,https://api.apis.guru/v2/specs/adyen.com/BalancePlatformTransferNotification-v3/3/openapi.json,balanceplatform-api-test.adyen.com,3.1.0
adyen.com:BinLookupService,https://api.apis.guru/v2/specs/adyen.com/BinLookupService/54/openapi.json,pal-test.adyen.com,3.1.0
adyen.com:CheckoutService,https://api.apis.guru/v2/specs/adyen.com/CheckoutService/70/openapi.json,checkout-test.adyen.com,3.1.0
adyen.com:CheckoutUtilityService,https://api.apis.guru/v2/specs/adyen.com/CheckoutUtilityService/1/openapi.json,checkout-test.adyen.com,3.0.0
adyen.com:DataProtectionService,https://api.apis.guru/v2/specs/adyen.com/DataProtectionService/1/openapi.json,ca-test.adyen.com,3.1.0
adyen.com:FundService,https://api.apis.guru/v2/specs/adyen.com/FundService/6/openapi.json,cal-test.adyen.com,3.1.0
adyen.com:HopService,https://api.apis.guru/v2/specs/adyen.com/HopService/6/openapi.json,cal-test.adyen.com,3.1.0
adyen.com:LegalEntityService,https://api.apis.guru/v2/specs/adyen.com/LegalEntityService/3/openapi.json,kyc-test.adyen.com,3.1.0
adyen.com:ManagementNotificationService-v1,https://api.apis.guru/v2/specs/adyen.com/ManagementNotificationService-v1/1/openapi.json,management-test.adyen.com,3.1.0
adyen.com:ManagementService,https://api.apis.guru/v2/specs/adyen.com/ManagementService/1/openapi.json,management-test.adyen.com,3.1.0
adyen.com:MarketPayNotificationService,https://api.apis.guru/v2/specs/adyen.com/MarketPayNotificationService/6/openapi.json,api.apis.guru,3.1.0
adyen.com:NotificationConfigurationService,https://api.apis.guru/v2/specs/adyen.com/NotificationConfigurationService/6/openapi.json,cal-test.adyen.com,3.1.0
adyen.com:PaymentService,https://api.apis.guru/v2/specs/adyen.com/PaymentService/68/openapi.json,pal-test.adyen.com,3.1.0
adyen.com:PayoutService,https://api.apis.guru/v2/specs/adyen.com/PayoutService/68/openapi.json,pal-test.adyen.com,3.1.0
adyen.com:RecurringService,https://api.apis.guru/v2/specs/adyen.com/RecurringService/68/openapi.json,pal-test.adyen.com,3.1.0
adyen.com:StoredValueService,https://api.apis.guru/v2/specs/adyen.com/StoredValueService/46/openapi.json,pal-test.adyen.com,3.1.0
adyen.com:TestCardService,https://api.apis.guru/v2/specs/adyen.com/TestCardService/1/openapi.json,pal-test.adyen.com,3.1.0
adyen.com:TfmAPIService,https://api.apis.guru/v2/specs/adyen.com/TfmAPIService/1/openapi.json,postfmapi-test.adyen.com,3.1.0
adyen.com:TransferService,https://api.apis.guru/v2/specs/adyen.com/TransferService/3/openapi.json,balanceplatform-api-test.adyen.com,3.1.0
agco-ats.com,https://api.apis.guru/v2/specs/agco-ats.com/v1/openapi.json,secure.agco-ats.com,3.0.0
airbyte.local:config,https://api.apis.guru/v2/specs/airbyte.local/config/1.0.0/openapi.json,airbyte.local,3.0.0
alertersystem.com,https://api.apis.guru/v2/specs/alertersystem.com/1.6.0/openapi.json,api.apis.guru,3.0.0
amadeus.com,https://api.apis.guru/v2/specs/amadeus.com/2.2.0/openapi.json,test.api.amadeus.com,3.0.0
amadeus.com:amadeus-flight-price-analysis,https://api.apis.guru/v2/specs/amadeus.com/amadeus-flight-price-analysis/1.0.1/openapi.json,test.api.amadeus.com,3.0.0
amadeus.com:amadeus-location-score,https://api.apis.guru/v2/specs/amadeus.com/amadeus-location-score/1.0.2/openapi.json,test.api.amadeus.com,3.0.0
amadeus.com:amadeus-travel-recommendations,https://api.apis.guru/v2/specs/amadeus.com/amadeus-travel-recommendations/1.0.3/openapi.json,test.api.amadeus.com,3.0.0
amadeus.com:amadeus-trip-parser,https://api.apis.guru/v2/specs/amadeus.com/amadeus-trip-parser/3.0.1/openapi.json,test.api.amadeus.com,3.0.0
amazonaws.com:AWSMigrationHub,https://api.apis.guru/v2/specs/amazonaws.com/AWSMigrationHub/2017-05-31/openapi.json,mgh.{region}.amazonaws.com,3.0.0
amazonaws.com:accessanalyzer,https://api.apis.guru/v2/specs/amazonaws.com/accessanalyzer/2019-11-01/openapi.json,access-analyzer.{region}.amazonaws.com,3.0.0
amazonaws.com:acm,https://api.apis.guru/v2/specs/amazonaws.com/acm/2015-12-08/openapi.json,acm.{region}.amazonaws.com,3.0.0
amazonaws.com:acm-pca,https://api.apis.guru/v2/specs/amazonaws.com/acm-pca/2017-08-22/openapi.json,acm-pca.{region}.amazonaws.com,3.0.0
amazonaws.com:alexaforbusiness,https://api.apis.guru/v2/specs/amazonaws.com/alexaforbusiness/2017-11-09/openapi.json,a4b.{region}.amazonaws.com,3.0.0
amazonaws.com:amp,https://api.apis.guru/v2/specs/amazonaws.com/amp/2020-08-01/openapi.json,aps.{region}.amazonaws.com,3.0.0
amazonaws.com:amplify,https://api.apis.guru/v2/specs/amazonaws.com/amplify/2017-07-25/openapi.json,amplify.{region}.amazonaws.com,3.0.0
amazonaws.com:amplifybackend,https://api.apis.guru/v2/specs/amazonaws.com/amplifybackend/2020-08-11/openapi.json,amplifybackend.{region}.amazonaws.com,3.0.0
amazonaws.com:apigateway,https://api.apis.guru/v2/specs/amazonaws.com/apigateway/2015-07-09/openapi.json,apigateway.{region}.amazonaws.com,3.0.0
amazonaws.com:apigatewaymanagementapi,https://api.apis.guru/v2/specs/amazonaws.com/apigatewaymanagementapi/2018-11-29/openapi.json,execute-api.{region}.amazonaws.com,3.0.0
